,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
29,0000,6,アダムス,遊ゴロ,1,3,1,4,裏,レイズ
30,1000,7,バウアーズ,一ゴロ,2,3,1,4,裏,レイズ
31,2000,8,メドウズ,空振り三振,3,3,1,4,裏,レイズ
32,0000,7,Dスミス,右安打,0,3,1,5,表,ブルージェイズ
33,0000,8,ウレーニャ,中安打,1,3,1,5,表,ブルージェイズ
34,1010,9,ベルティ,空振り三振,2,3,1,5,表,ブルージェイズ
35,2010,1,マッキニー,四球,2,3,1,5,表,ブルージェイズ
36,2110,2,ピラー,死球,2,3,1,5,表,ブルージェイズ
37,2111,3,ソラーテ,空振り三振,3,3,1,5,表,ブルージェイズ
38,0000,9,ムーア,中フライ,1,3,1,5,裏,レイズ
39,1000,1,スミス,遊安打,1,3,1,5,裏,レイズ
40,1001,2,パーム,右犠飛,2,4,1,5,裏,レイズ
41,2000,3,ウェンデル,四球,2,4,1,5,裏,レイズ
42,2100,4,クロン,左安打,2,4,1,5,裏,レイズ
43,2110,5,ロウ,投ゴロ,3,4,1,5,裏,レイズ
44,0000,4,テレス,右本塁打,0,4,2,6,表,ブルージェイズ
45,0000,5,ヘルナンデス,空振り三振,1,4,2,6,表,ブルージェイズ
46,1000,6,マグワイア,左安打,1,4,2,6,表,ブルージェイズ
47,1100,7,Dスミス,四球,1,4,2,6,表,ブルージェイズ
48,1100,8,ウレーニャ,左安打,2,4,2,6,表,ブルージェイズ
49,2110,9,ベルティ,中二塁打,2,4,4,6,表,ブルージェイズ
50,2010,1,マッキニー,三フライ,3,4,4,6,表,ブルージェイズ
51,0000,6,アダムス,四球,0,4,4,6,裏,レイズ
52,0100,7,バウアーズ,見逃し三振,1,4,4,6,裏,レイズ
53,1100,8,メドウズ,右安打,1,4,4,6,裏,レイズ
54,1101,9,ムーア,二安打,1,5,4,6,裏,レイズ
55,1110,1,スミス,中フライ,2,5,4,6,裏,レイズ
56,2110,2,パーム,四球,2,5,4,6,裏,レイズ
57,2111,3,ウェンデル,二ゴロ,3,5,4,6,裏,レイズ
58,0000,2,ピラー,中二塁打,0,5,4,7,表,ブルージェイズ
59,0010,3,ソラーテ,三ゴロ,1,5,4,7,表,ブルージェイズ
60,1010,4,テレス,二失策,1,5,4,7,表,ブルージェイズ
61,1101,5,ヘルナンデス,四球,1,5,4,7,表,ブルージェイズ
62,1111,6,グリチェク,右三塁打,1,5,7,7,表,ブルージェイズ
63,1001,7,ジャンセン,四球,1,5,7,7,表,ブルージェイズ
64,1101,8,ウレーニャ,空振り三振,2,5,7,7,表,ブルージェイズ
65,2101,9,ベルティ,投ゴロ,3,5,7,7,表,ブルージェイズ
66,0000,4,クロン,四球,0,5,7,7,裏,レイズ
67,0100,5,ロウ,左安打,0,5,7,7,裏,レイズ
68,0110,6,アダムス,空振り三振,1,5,7,7,裏,レイズ
69,1110,7,バウアーズ,右ライナー,2,5,7,7,裏,レイズ
70,2110,8,メドウズ,右邪飛,3,5,7,7,裏,レイズ
71,0000,1,マッキニー,二ゴロ,1,5,7,8,表,ブルージェイズ
72,1000,2,ピラー,三ゴロ,2,5,7,8,表,ブルージェイズ
73,2000,3,ソラーテ,遊ゴロ,3,5,7,8,表,ブルージェイズ
74,0000,9,ムーア,中本塁打,0,6,7,8,裏,レイズ
75,0000,1,スミス,左二塁打,0,6,7,8,裏,レイズ
76,0010,2,パーム,空振り三振,1,6,7,8,裏,レイズ
77,1010,3,ウェンデル,空振り三振,2,6,7,8,裏,レイズ
78,2010,4,クロン,右フライ,3,6,7,8,裏,レイズ
79,0000,4,テレス,空振り三振,1,6,7,9,表,ブルージェイズ
80,1000,5,ヘルナンデス,三安打,1,6,7,9,表,ブルージェイズ
81,1100,6,デービス,左フライ,2,6,7,9,表,ブルージェイズ
82,2100,7,ジャンセン,中フライ,3,6,7,9,表,ブルージェイズ
83,0000,5,ロウ,空振り三振,1,6,7,9,裏,レイズ
84,1000,6,アダムス,右安打,1,6,7,9,裏,レイズ
85,1100,7,バウアーズ,空振り三振,2,6,7,9,裏,レイズ
86,2100,8,メドウズ,左邪飛,3,6,7,9,裏,レイズ
